"","Sample","strain","replication","substrate","concentration","hour","values","substrate_groups","temperature"
"38446","604/24","G323/23","1","Sodium Selenite",4,96,0.356,"salts","30"
"38447","606/24","G323/23","3","Sodium Selenite",4,96,0.262,"salts","30"
"38448","576/24","G321/23","3","Sodium Selenite",4,48,0.151,"salts","30"
"38449","605/24","G323/23","2","Sodium Selenite",4,72,0.177,"salts","30"
"38450","591/24","G322/23","3","Sodium Selenite",4,24,0.183,"salts","30"
"38451","589/24","G322/23","1","Sodium Selenite",4,24,0.185,"salts","30"
"38452","604/24","G323/23","1","Sodium Selenite",4,72,0.213,"salts","30"
"38453","576/24","G321/23","3","Sodium Selenite",4,24,0.128,"salts","30"
"38454","575/24","G321/23","2","Sodium Selenite",4,0,0.092,"salts","30"
"38455","576/24","G321/23","3","Sodium Selenite",4,72,0.211,"salts","30"
"38456","605/24","G323/23","2","Sodium Selenite",4,0,0.098,"salts","30"
"38457","604/24","G323/23","1","Sodium Selenite",4,0,0.15,"salts","30"
"38458","590/24","G322/23","2","Sodium Selenite",4,72,0.333,"salts","30"
"38459","606/24","G323/23","3","Sodium Selenite",4,72,0.319,"salts","30"
"38460","605/24","G323/23","2","Sodium Selenite",4,24,0.196,"salts","30"
"38461","574/24","G321/23","1","Sodium Selenite",4,72,0.144,"salts","30"
"38462","574/24","G321/23","1","Sodium Selenite",4,24,0.153,"salts","30"
"38463","590/24","G322/23","2","Sodium Selenite",4,48,0.196,"salts","30"
"38464","575/24","G321/23","2","Sodium Selenite",4,72,0.269,"salts","30"
"38465","591/24","G322/23","3","Sodium Selenite",4,0,0.096,"salts","30"
"38466","604/24","G323/23","1","Sodium Selenite",4,24,0.235,"salts","30"
"38467","606/24","G323/23","3","Sodium Selenite",4,72,0.245,"salts","30"
"38468","590/24","G322/23","2","Sodium Selenite",4,96,0.457,"salts","30"
"38469","604/24","G323/23","1","Sodium Selenite",4,48,0.294,"salts","30"
"38470","589/24","G322/23","1","Sodium Selenite",4,48,0.158,"salts","30"
"38471","574/24","G321/23","1","Sodium Selenite",4,48,0.136,"salts","30"
"38472","574/24","G321/23","1","Sodium Selenite",4,96,0.151,"salts","30"
"38473","606/24","G323/23","3","Sodium Selenite",4,24,0.164,"salts","30"
"38474","589/24","G322/23","1","Sodium Selenite",4,96,0.272,"salts","30"
"38475","591/24","G322/23","3","Sodium Selenite",4,96,0.181,"salts","30"
"38476","606/24","G323/23","3","Sodium Selenite",4,48,0.173,"salts","30"
"38477","589/24","G322/23","1","Sodium Selenite",4,0,0.101,"salts","30"
"38478","605/24","G323/23","2","Sodium Selenite",4,96,0.151,"salts","30"
"38479","589/24","G322/23","1","Sodium Selenite",4,72,0.259,"salts","30"
"38480","575/24","G321/23","2","Sodium Selenite",4,48,0.265,"salts","30"
"38481","605/24","G323/23","2","Sodium Selenite",4,48,0.24,"salts","30"
"38482","606/24","G323/23","3","Sodium Selenite",4,0,0.105,"salts","30"
"38483","593/24","G322/23","2","Benzamidine",4,48,0.182,"salts","30"
"38484","594/24","G322/23","3","Benzamidine",4,24,0.132,"salts","30"
"38485","594/24","G322/23","3","Benzamidine",4,48,0.184,"salts","30"
"38486","577/24","G321/23","1","Benzamidine",4,96,0.48,"salts","30"
"38487","592/24","G322/23","1","Benzamidine",4,24,0.206,"salts","30"
"38488","592/24","G322/23","1","Benzamidine",4,72,0.192,"salts","30"
"38489","609/24","G323/23","3","Benzamidine",4,24,0.179,"salts","30"
"38490","578/24","G321/23","2","Benzamidine",4,0,0.17,"salts","30"
"38491","594/24","G322/23","3","Benzamidine",4,96,0.306,"salts","30"
"38492","608/24","G323/23","2","Benzamidine",4,96,0.22,"salts","30"
"38493","594/24","G322/23","3","Benzamidine",4,0,0.103,"salts","30"
"38494","608/24","G323/23","2","Benzamidine",4,48,0.149,"salts","30"
"38495","607/24","G323/23","1","Benzamidine",4,24,0.29,"salts","30"
"38496","579/24","G321/23","3","Benzamidine",4,24,0.195,"salts","30"
"38497","579/24","G321/23","3","Benzamidine",4,48,0.201,"salts","30"
"38498","607/24","G323/23","1","Benzamidine",4,72,0.371,"salts","30"
"38499","593/24","G322/23","2","Benzamidine",4,96,0.127,"salts","30"
"38500","579/24","G321/23","3","Benzamidine",4,0,0.162,"salts","30"
"38501","578/24","G321/23","2","Benzamidine",4,72,0.208,"salts","30"
"38502","578/24","G321/23","2","Benzamidine",4,96,0.253,"salts","30"
"38503","577/24","G321/23","1","Benzamidine",4,72,0.493,"salts","30"
"38504","592/24","G322/23","1","Benzamidine",4,96,0.27,"salts","30"
"38505","577/24","G321/23","1","Benzamidine",4,48,0.456,"salts","30"
"38506","577/24","G321/23","1","Benzamidine",4,24,0.434,"salts","30"
"38507","608/24","G323/23","2","Benzamidine",4,0,0.115,"salts","30"
"38508","592/24","G322/23","1","Benzamidine",4,48,0.215,"salts","30"
"38509","609/24","G323/23","3","Benzamidine",4,96,0.121,"salts","30"
"38510","593/24","G322/23","2","Benzamidine",4,0,0.097,"salts","30"
"38511","593/24","G322/23","2","Benzamidine",4,24,0.188,"salts","30"
"38512","607/24","G323/23","1","Benzamidine",4,0,0.125,"salts","30"
"38513","609/24","G323/23","3","Benzamidine",4,72,0.291,"salts","30"
"38514","609/24","G323/23","3","Benzamidine",4,48,0.18,"salts","30"
"38515","579/24","G321/23","3","Benzamidine",4,96,0.289,"salts","30"
"38516","592/24","G322/23","1","Benzamidine",4,0,0.113,"salts","30"
"38517","579/24","G321/23","3","Benzamidine",4,72,0.267,"salts","30"
"38518","577/24","G321/23","1","Benzamidine",4,0,0.191,"salts","30"
"38519","593/24","G322/23","2","Benzamidine",4,72,0.167,"salts","30"
"38520","607/24","G323/23","1","Benzamidine",4,48,0.307,"salts","30"
"38521","608/24","G323/23","2","Benzamidine",4,72,0.326,"salts","30"
"38522","578/24","G321/23","2","Benzamidine",4,24,0.144,"salts","30"
"38523","594/24","G322/23","3","Benzamidine",4,72,0.155,"salts","30"
"38524","608/24","G323/23","2","Benzamidine",4,24,0.157,"salts","30"
"38525","607/24","G323/23","1","Benzamidine",4,96,0.233,"salts","30"
"38526","578/24","G321/23","2","Benzamidine",4,48,0.135,"salts","30"
"38527","609/24","G323/23","3","Benzamidine",4,0,0.144,"salts","30"
"38528","581/24","G321/23","2","Sodium Nitrite",4,24,0.189,"nitrogen compounds","30"
"38529","597/24","G322/23","3","Sodium Nitrite",4,0,0.098,"nitrogen compounds","30"
"38530","610/24","G323/23","1","Sodium Nitrite",4,96,0.393,"nitrogen compounds","30"
"38531","581/24","G321/23","2","Sodium Nitrite",4,96,0.309,"nitrogen compounds","30"
"38532","610/24","G323/23","1","Sodium Nitrite",4,48,0.138,"nitrogen compounds","30"
"38533","610/24","G323/23","1","Sodium Nitrite",4,72,0.216,"nitrogen compounds","30"
"38534","595/24","G322/23","1","Sodium Nitrite",4,48,0.287,"nitrogen compounds","30"
"38535","580/24","G321/23","1","Sodium Nitrite",4,0,0.094,"nitrogen compounds","30"
"38536","597/24","G322/23","3","Sodium Nitrite",4,96,0.704,"nitrogen compounds","30"
"38537","582/24","G321/23","3","Sodium Nitrite",4,72,0.228,"nitrogen compounds","30"
"38538","612/24","G323/23","3","Sodium Nitrite",4,24,0.135,"nitrogen compounds","30"
"38539","580/24","G321/23","1","Sodium Nitrite",4,72,0.272,"nitrogen compounds","30"
"38540","582/24","G321/23","3","Sodium Nitrite",4,24,0.143,"nitrogen compounds","30"
"38541","580/24","G321/23","1","Sodium Nitrite",4,96,0.451,"nitrogen compounds","30"
"38542","595/24","G322/23","1","Sodium Nitrite",4,0,0.094,"nitrogen compounds","30"
"38543","612/24","G323/23","3","Sodium Nitrite",4,0,0.099,"nitrogen compounds","30"
"38544","612/24","G323/23","3","Sodium Nitrite",4,96,0.174,"nitrogen compounds","30"
"38545","595/24","G322/23","1","Sodium Nitrite",4,96,0.969,"nitrogen compounds","30"
"38546","596/24","G322/23","2","Sodium Nitrite",4,48,0.181,"nitrogen compounds","30"
"38547","597/24","G322/23","3","Sodium Nitrite",4,48,0.254,"nitrogen compounds","30"
"38548","596/24","G322/23","2","Sodium Nitrite",4,24,0.133,"nitrogen compounds","30"
"38549","611/24","G323/23","2","Sodium Nitrite",4,96,0.39,"nitrogen compounds","30"
"38550","612/24","G323/23","3","Sodium Nitrite",4,72,0.216,"nitrogen compounds","30"
"38551","596/24","G322/23","2","Sodium Nitrite",4,0,0.095,"nitrogen compounds","30"
"38552","611/24","G323/23","2","Sodium Nitrite",4,24,0.409,"nitrogen compounds","30"
"38553","610/24","G323/23","1","Sodium Nitrite",4,24,0.136,"nitrogen compounds","30"
"38554","595/24","G322/23","1","Sodium Nitrite",4,24,0.213,"nitrogen compounds","30"
"38555","611/24","G323/23","2","Sodium Nitrite",4,0,0.129,"nitrogen compounds","30"
"38556","596/24","G322/23","2","Sodium Nitrite",4,72,0.447,"nitrogen compounds","30"
"38557","582/24","G321/23","3","Sodium Nitrite",4,48,0.153,"nitrogen compounds","30"
"38558","582/24","G321/23","3","Sodium Nitrite",4,96,0.263,"nitrogen compounds","30"
"38559","580/24","G321/23","1","Sodium Nitrite",4,48,0.277,"nitrogen compounds","30"
"38560","610/24","G323/23","1","Sodium Nitrite",4,0,0.106,"nitrogen compounds","30"
"38561","612/24","G323/23","3","Sodium Nitrite",4,48,0.159,"nitrogen compounds","30"
"38562","581/24","G321/23","2","Sodium Nitrite",4,48,0.2,"nitrogen compounds","30"
"38563","611/24","G323/23","2","Sodium Nitrite",4,48,0.413,"nitrogen compounds","30"
"38564","597/24","G322/23","3","Sodium Nitrite",4,72,0.417,"nitrogen compounds","30"
"38565","611/24","G323/23","2","Sodium Nitrite",4,72,0.47,"nitrogen compounds","30"
"38566","597/24","G322/23","3","Sodium Nitrite",4,24,0.237,"nitrogen compounds","30"
"38567","595/24","G322/23","1","Sodium Nitrite",4,72,0.48,"nitrogen compounds","30"
"38568","582/24","G321/23","3","Sodium Nitrite",4,0,0.093,"nitrogen compounds","30"
"38569","580/24","G321/23","1","Sodium Nitrite",4,24,0.226,"nitrogen compounds","30"
"38570","581/24","G321/23","2","Sodium Nitrite",4,72,0.189,"nitrogen compounds","30"
"38571","596/24","G322/23","2","Sodium Nitrite",4,96,1.026,"nitrogen compounds","30"
"38573","581/24","G321/23","2","Sodium Nitrite",4,0,0.094,"nitrogen compounds","30"
"38574","598/24","G322/23","1","Cisplatin",4,0,0.095,"nitrogen compounds","30"
"38575","599/24","G322/23","2","Cisplatin",4,24,0.168,"nitrogen compounds","30"
"38576","615/24","G323/23","3","Cisplatin",4,24,0.179,"nitrogen compounds","30"
"38577","583/24","G321/23","1","Cisplatin",4,24,0.192,"nitrogen compounds","30"
"38578","614/24","G323/23","2","Cisplatin",4,24,0.147,"nitrogen compounds","30"
"38579","598/24","G322/23","1","Cisplatin",4,24,0.172,"nitrogen compounds","30"
"38580","615/24","G323/23","3","Cisplatin",4,72,0.186,"nitrogen compounds","30"
"38581","585/24","G321/23","3","Cisplatin",4,72,0.285,"nitrogen compounds","30"
"38582","613/24","G323/23","1","Cisplatin",4,48,0.192,"nitrogen compounds","30"
"38583","598/24","G322/23","1","Cisplatin",4,48,0.174,"nitrogen compounds","30"
"38584","613/24","G323/23","1","Cisplatin",4,72,0.232,"nitrogen compounds","30"
"38585","600/24","G322/23","3","Cisplatin",4,0,0.096,"nitrogen compounds","30"
"38586","583/24","G321/23","1","Cisplatin",4,48,0.159,"nitrogen compounds","30"
"38587","584/24","G321/23","2","Cisplatin",4,24,0.205,"nitrogen compounds","30"
"38588","600/24","G322/23","3","Cisplatin",4,96,0.19,"nitrogen compounds","30"
"38589","614/24","G323/23","2","Cisplatin",4,72,0.149,"nitrogen compounds","30"
"38590","584/24","G321/23","2","Cisplatin",4,96,0.357,"nitrogen compounds","30"
"38591","598/24","G322/23","1","Cisplatin",4,96,0.359,"nitrogen compounds","30"
"38592","583/24","G321/23","1","Cisplatin",4,96,0.262,"nitrogen compounds","30"
"38593","613/24","G323/23","1","Cisplatin",4,96,0.142,"nitrogen compounds","30"
"38594","613/24","G323/23","1","Cisplatin",4,24,0.218,"nitrogen compounds","30"
"38595","600/24","G322/23","3","Cisplatin",4,48,0.17,"nitrogen compounds","30"
"38596","583/24","G321/23","1","Cisplatin",4,72,0.246,"nitrogen compounds","30"
"38597","584/24","G321/23","2","Cisplatin",4,0,0.098,"nitrogen compounds","30"
"38598","583/24","G321/23","1","Cisplatin",4,0,0.097,"nitrogen compounds","30"
"38599","585/24","G321/23","3","Cisplatin",4,96,0.383,"nitrogen compounds","30"
"38600","615/24","G323/23","3","Cisplatin",4,48,0.211,"nitrogen compounds","30"
"38601","614/24","G323/23","2","Cisplatin",4,48,0.189,"nitrogen compounds","30"
"38602","614/24","G323/23","2","Cisplatin",4,0,0.099,"nitrogen compounds","30"
"38603","599/24","G322/23","2","Cisplatin",4,48,0.138,"nitrogen compounds","30"
"38604","585/24","G321/23","3","Cisplatin",4,24,0.314,"nitrogen compounds","30"
"38605","599/24","G322/23","2","Cisplatin",4,0,0.095,"nitrogen compounds","30"
"38606","599/24","G322/23","2","Cisplatin",4,72,0.216,"nitrogen compounds","30"
"38607","585/24","G321/23","3","Cisplatin",4,48,0.317,"nitrogen compounds","30"
"38608","615/24","G323/23","3","Cisplatin",4,96,0.143,"nitrogen compounds","30"
"38609","613/24","G323/23","1","Cisplatin",4,0,0.102,"nitrogen compounds","30"
"38610","615/24","G323/23","3","Cisplatin",4,0,0.098,"nitrogen compounds","30"
"38611","584/24","G321/23","2","Cisplatin",4,72,0.203,"nitrogen compounds","30"
"38612","584/24","G321/23","2","Cisplatin",4,48,0.251,"nitrogen compounds","30"
"38613","614/24","G323/23","2","Cisplatin",4,96,0.182,"nitrogen compounds","30"
"38614","600/24","G322/23","3","Cisplatin",4,24,0.148,"nitrogen compounds","30"
"38615","600/24","G322/23","3","Cisplatin",4,72,0.164,"nitrogen compounds","30"
"38616","598/24","G322/23","1","Cisplatin",4,72,0.242,"nitrogen compounds","30"
"38617","585/24","G321/23","3","Cisplatin",4,0,0.139,"nitrogen compounds","30"
"38618","599/24","G322/23","2","Cisplatin",4,96,0.24,"nitrogen compounds","30"
"38619","601/24","G322/23","1","5-Fluorocytosine",4,0,0.095,"antimicrobial","30"
"38620","602/24","G322/23","2","5-Fluorocytosine",4,0,0.093,"antimicrobial","30"
"38621","618/24","G323/23","3","5-Fluorocytosine",4,96,0.17,"antimicrobial","30"
"38622","616/24","G323/23","1","5-Fluorocytosine",4,72,0.16,"antimicrobial","30"
"38623","603/24","G322/23","3","5-Fluorocytosine",4,0,0.096,"antimicrobial","30"
"38624","616/24","G323/23","1","5-Fluorocytosine",4,96,0.17,"antimicrobial","30"
"38625","601/24","G322/23","1","5-Fluorocytosine",4,72,0.311,"antimicrobial","30"
"38626","618/24","G323/23","3","5-Fluorocytosine",4,0,0.091,"antimicrobial","30"
"38627","588/24","G321/23","3","5-Fluorocytosine",4,72,0.411,"antimicrobial","30"
"38628","617/24","G323/23","2","5-Fluorocytosine",4,24,0.534,"antimicrobial","30"
"38629","617/24","G323/23","2","5-Fluorocytosine",4,96,0.447,"antimicrobial","30"
"38630","616/24","G323/23","1","5-Fluorocytosine",4,24,0.134,"antimicrobial","30"
"38631","618/24","G323/23","3","5-Fluorocytosine",4,48,0.317,"antimicrobial","30"
"38632","587/24","G321/23","2","5-Fluorocytosine",4,0,0.096,"antimicrobial","30"
"38633","617/24","G323/23","2","5-Fluorocytosine",4,48,0.607,"antimicrobial","30"
"38634","603/24","G322/23","3","5-Fluorocytosine",4,96,0.489,"antimicrobial","30"
"38635","602/24","G322/23","2","5-Fluorocytosine",4,96,0.584,"antimicrobial","30"
"38636","617/24","G323/23","2","5-Fluorocytosine",4,0,0.109,"antimicrobial","30"
"38637","588/24","G321/23","3","5-Fluorocytosine",4,24,0.329,"antimicrobial","30"
"38638","603/24","G322/23","3","5-Fluorocytosine",4,24,0.252,"antimicrobial","30"
"38639","603/24","G322/23","3","5-Fluorocytosine",4,48,0.289,"antimicrobial","30"
"38640","601/24","G322/23","1","5-Fluorocytosine",4,24,0.169,"antimicrobial","30"
"38641","586/24","G321/23","1","5-Fluorocytosine",4,48,0.156,"antimicrobial","30"
"38642","602/24","G322/23","2","5-Fluorocytosine",4,48,0.185,"antimicrobial","30"
"38643","603/24","G322/23","3","5-Fluorocytosine",4,72,0.363,"antimicrobial","30"
"38644","588/24","G321/23","3","5-Fluorocytosine",4,48,0.352,"antimicrobial","30"
"38645","586/24","G321/23","1","5-Fluorocytosine",4,72,0.111,"antimicrobial","30"
"38646","586/24","G321/23","1","5-Fluorocytosine",4,0,0.116,"antimicrobial","30"
"38647","588/24","G321/23","3","5-Fluorocytosine",4,0,0.101,"antimicrobial","30"
"38648","602/24","G322/23","2","5-Fluorocytosine",4,72,0.258,"antimicrobial","30"
"38649","616/24","G323/23","1","5-Fluorocytosine",4,0,0.104,"antimicrobial","30"
"38650","586/24","G321/23","1","5-Fluorocytosine",4,24,0.113,"antimicrobial","30"
"38651","586/24","G321/23","1","5-Fluorocytosine",4,96,0.209,"antimicrobial","30"
"38652","588/24","G321/23","3","5-Fluorocytosine",4,96,0.434,"antimicrobial","30"
"38653","601/24","G322/23","1","5-Fluorocytosine",4,96,0.671,"antimicrobial","30"
"38654","587/24","G321/23","2","5-Fluorocytosine",4,72,0.157,"antimicrobial","30"
"38655","587/24","G321/23","2","5-Fluorocytosine",4,24,0.154,"antimicrobial","30"
"38656","617/24","G323/23","2","5-Fluorocytosine",4,72,0.602,"antimicrobial","30"
"38657","587/24","G321/23","2","5-Fluorocytosine",4,48,0.198,"antimicrobial","30"
"38658","602/24","G322/23","2","5-Fluorocytosine",4,24,0.139,"antimicrobial","30"
"38659","587/24","G321/23","2","5-Fluorocytosine",4,96,0.207,"antimicrobial","30"
"38660","616/24","G323/23","1","5-Fluorocytosine",4,48,0.184,"antimicrobial","30"
"38661","618/24","G323/23","3","5-Fluorocytosine",4,24,0.238,"antimicrobial","30"
"38662","601/24","G322/23","1","5-Fluorocytosine",4,48,0.19,"antimicrobial","30"
"38663","618/24","G323/23","3","5-Fluorocytosine",4,48,0.279,"antimicrobial","30"
"38664","618/24","G323/23","3","5-Fluorocytosine",4,72,0.29,"antimicrobial","30"
"38665","590/24","G322/23","2","Nickel chloride",1,48,0.897,"salts","30"
"38666","575/24","G321/23","2","Nickel chloride",1,72,0.584,"salts","30"
"38667","604/24","G323/23","1","Nickel chloride",1,48,0.289,"salts","30"
"38668","589/24","G322/23","1","Nickel chloride",1,72,1.576,"salts","30"
"38669","590/24","G322/23","2","Nickel chloride",1,24,0.215,"salts","30"
"38670","591/24","G322/23","3","Nickel chloride",1,0,0.093,"salts","30"
"38671","576/24","G321/23","3","Nickel chloride",1,0,0.097,"salts","30"
"38672","606/24","G323/23","3","Nickel chloride",1,0,0.098,"salts","30"
"38673","591/24","G322/23","3","Nickel chloride",1,72,1.612,"salts","30"
"38674","590/24","G322/23","2","Nickel chloride",1,0,0.095,"salts","30"
"38675","574/24","G321/23","1","Nickel chloride",1,72,0.174,"salts","30"
"38676","605/24","G323/23","2","Nickel chloride",1,0,0.106,"salts","30"
"38677","604/24","G323/23","1","Nickel chloride",1,72,0.904,"salts","30"
"38678","575/24","G321/23","2","Nickel chloride",1,24,0.408,"salts","30"
"38679","604/24","G323/23","1","Nickel chloride",1,96,1.71,"salts","30"
"38680","589/24","G322/23","1","Nickel chloride",1,0,0.099,"salts","30"
"38681","576/24","G321/23","3","Nickel chloride",1,72,0.606,"salts","30"
"38682","576/24","G321/23","3","Nickel chloride",1,24,0.174,"salts","30"
"38683","604/24","G323/23","1","Nickel chloride",1,0,0.099,"salts","30"
"38684","605/24","G323/23","2","Nickel chloride",1,96,1.548,"salts","30"
"38685","606/24","G323/23","3","Nickel chloride",1,48,0.329,"salts","30"
"38686","591/24","G322/23","3","Nickel chloride",1,24,0.199,"salts","30"
"38687","589/24","G322/23","1","Nickel chloride",1,48,0.86,"salts","30"
"38688","590/24","G322/23","2","Nickel chloride",1,72,1.606,"salts","30"
"38689","606/24","G323/23","3","Nickel chloride",1,24,0.145,"salts","30"
"38690","590/24","G322/23","2","Nickel chloride",1,96,1.711,"salts","30"
